fips,state,county,pop17,pop18,pop19
26037,Michigan,Charlevoix,26212,26187,26143
26039,Michigan,Cheboygan,25454,25504,25276
26041,Michigan,Chippewa,37679,37461,37349
26043,Michigan,Clare,30565,30735,30950
26045,Michigan,Clinton,78506,79219,79595
26047,Michigan,Crawford,13906,13905,14029
26049,Michigan,Delta,35890,35843,35784
26051,Michigan,Dickinson,25424,25371,25239
26053,Michigan,Eaton,109456,109710,110268
26055,Michigan,Emmet,33081,33225,33415
26057,Michigan,Genesee,407488,406688,405813
26059,Michigan,Gladwin,25241,25326,25449
26061,Michigan,Gogebic,15340,15116,13975
26063,Michigan,Grand Traverse,91791,92530,93088
26065,Michigan,Gratiot,40979,40602,40711
26067,Michigan,Hillsdale,45820,45702,45605
26069,Michigan,Houghton,36198,35943,35684
26071,Michigan,Huron,31306,31211,30981
26073,Michigan,Ingham,292018,291612,292406
26075,Michigan,Ionia,64284,64276,64697
26077,Michigan,Iosco,25128,25103,25127
26079,Michigan,Iron,11105,11104,11066
26081,Michigan,Isabella,71077,70463,69872
26083,Michigan,Jackson,158563,158566,158510
26085,Michigan,Kalamazoo,262998,264680,265066
26087,Michigan,Kalkaska,17571,17806,18038
26089,Michigan,Kent,649278,653350,656955
26091,Michigan,Keweenaw,2085,2090,2116
26093,Michigan,Lake,11981,11876,11853
26095,Michigan,Lapeer,88122,87921,87607
26097,Michigan,Leelanau,21645,21714,21761
26099,Michigan,Lenawee,98427,98141,98451
26101,Michigan,Livingston,189869,191190,191995
26103,Michigan,Luce,6370,6327,6229
26105,Michigan,Mackinac,10768,10781,10799
26107,Michigan,Macomb,871364,872795,873972
26109,Michigan,Manistee,24393,24455,24558
26111,Michigan,Marquette,66493,66381,66699
26113,Michigan,Mason,28996,29084,29144
26115,Michigan,Mecosta,43258,43400,43453
26117,Michigan,Menominee,22981,22927,22780
26119,Michigan,Midland,83314,83223,83156
26121,Michigan,Missaukee,15020,15101,15118
26123,Michigan,Monroe,149449,150174,150500
26125,Michigan,Montcalm,63527,63936,63888
26127,Michigan,Montmorency,9233,9275,9328
26129,Michigan,Muskegon,173645,173599,173566
26131,Michigan,Newaygo,48320,48839,48980
26133,Michigan,Oakland,1256016,1256694,1257584
26135,Michigan,Oceana,26422,26555,26467
26137,Michigan,Ogemaw,20882,20882,20997
26139,Michigan,Ontonagon,5889,5801,5720
26141,Michigan,Osceola,23267,23377,23460
26143,Michigan,Oscoda,8238,8224,8241
26145,Michigan,Otsego,24528,24641,24668
26147,Michigan,Ottawa,286581,289808,291830
26149,Michigan,Presque Isle,12742,12698,12592
26151,Michigan,Roscommon,23731,23812,24019
26153,Michigan,Saginaw,191965,190791,190539
26155,Michigan,St. Clair,159005,159031,159128
26157,Michigan,St. Joseph,60710,60912,60964
26159,Michigan,Sanilac,41242,41192,41170
26161,Michigan,Schoolcraft,8013,8044,8094
26163,Michigan,Shiawassee,68400,68133,68122
26165,Michigan,Tuscola,52815,52633,52245
27001,Michigan,Van Buren,75303,75481,75677
27003,Michigan,Washtenaw,368807,369483,367601
27005,Michigan,Wayne,1757217,1754453,1749343
27007,Michigan,Wexford,33234,33446,33631
27009,Minnesota,Aitkin,15792,15887,15886
27011,Minnesota,Anoka,350203,353441,356921
27013,Minnesota,Becker,34082,34389,34423
27015,Minnesota,Beltrami,46477,46735,47188
27017,Minnesota,Benton,40135,40510,40889
27019,Minnesota,Big Stone,5004,4990,4991
27021,Minnesota,Blue Earth,66916,67378,67653
27023,Minnesota,Brown,25172,25125,25008
27025,Minnesota,Carlton,35509,35822,35871
27027,Minnesota,Carver,102118,103533,105089
27029,Minnesota,Cass,29324,29511,29779
27031,Minnesota,Chippewa,11944,11901,11800
27033,Minnesota,Chisago,55257,55972,56579
27035,Minnesota,Clay,63766,64017,64222
27037,Minnesota,Clearwater,8845,8815,8818
27039,Minnesota,Cook,5411,5425,5463
27041,Minnesota,Cottonwood,11249,11259,11196
27043,Minnesota,Crow Wing,64278,64794,65055
27045,Minnesota,Dakota,421518,425040,429021
27047,Minnesota,Dodge,20696,20767,20934
27049,Minnesota,Douglas,37520,37960,38141
27051,Minnesota,Faribault,13768,13736,13653
27053,Minnesota,Fillmore,20980,21044,21067
27055,Minnesota,Freeborn,30582,30480,30281
27057,Minnesota,Goodhue,46307,46299,46340
27059,Minnesota,Grant,5916,5989,5972
27061,Minnesota,Hennepin,1247847,1257925,1265843
27063,Minnesota,Houston,18677,18572,18600
27065,Minnesota,Hubbard,20965,21291,21491
27067,Minnesota,Isanti,39543,39950,40596
27069,Minnesota,Itasca,45088,45051,45130
27071,Minnesota,Jackson,9965,9895,9846
27073,Minnesota,Kanabec,16060,16246,16337
27075,Minnesota,Kandiyohi,42778,42910,43199
27077,Minnesota,Kittson,4261,4268,4298
27079,Minnesota,Koochiching,12506,12431,12229
27081,Minnesota,Lac qui Parle,6683,6664,6623
27083,Minnesota,Lake,10493,10610,10641
27085,Minnesota,Lake of the Woods,3727,3737,3740
27087,Minnesota,Le Sueur,28210,28588,28887
27089,Minnesota,Lincoln,5665,5668,5639
27091,Minnesota,Lyon,25929,25583,25474
27093,Minnesota,McLeod,35876,35827,35893
27095,Minnesota,Mahnomen,5567,5497,5527
27097,Minnesota,Marshall,9361,9383,9336
27099,Minnesota,Martin,19866,19772,19683
27101,Minnesota,Meeker,23047,23145,23222
27103,Minnesota,Mille Lacs,25861,26100,26277
27105,Minnesota,Morrison,33084,33158,33386
27107,Minnesota,Mower,39773,40142,40062
27109,Minnesota,Murray,8332,8254,8194
27111,Minnesota,Nicollet,34052,34199,34274
27113,Minnesota,Nobles,21671,21744,21629
27115,Minnesota,Norman,6589,6479,6375
27117,Minnesota,Olmsted,154727,156358,158293
27119,Minnesota,Otter Tail,58219,58670,58746
27121,Minnesota,Pennington,14178,14173,14119
27123,Minnesota,Pine,29159,29468,29579
27125,Minnesota,Pipestone,9157,9127,9126
27127,Minnesota,Polk,31637,31411,31364
27129,Minnesota,Pope,10988,11095,11249
27131,Minnesota,Ramsey,544886,548872,550321
27133,Minnesota,Red Lake,4009,3992,4055
27135,Minnesota,Redwood,15244,15252,15170
27137,Minnesota,Renville,14693,14609,14548
27139,Minnesota,Rice,66196,66566,66972
27141,Minnesota,Rock,9459,9401,9315
27143,Minnesota,Roseau,15305,15158,15165
27145,Minnesota,St. Louis,199778,199685,199070
27147,Minnesota,Scott,145535,147191,149013
27149,Minnesota,Sherburne,94476,95957,97238
27151,Minnesota,Sibley,14899,14997,14865
27153,Minnesota,Stearns,158301,159656,161075
27155,Minnesota,Steele,36787,36738,36649
27157,Minnesota,Stevens,9706,9752,9805
27159,Minnesota,Swift,9387,9323,9266
27161,Minnesota,Todd,24526,24570,24664
27163,Minnesota,Traverse,3304,3291,3259
27165,Minnesota,Wabasha,21590,21645,21627
27167,Minnesota,Wadena,13647,13723,13682
27169,Minnesota,Waseca,18713,18664,18612
27171,Minnesota,Washington,255464,258899,262440
27173,Minnesota,Watonwan,10934,11007,10897
28001,Minnesota,Wilkin,6322,6244,6207
28003,Minnesota,Winona,50718,50735,50484
28005,Minnesota,Wright,134205,136313,138377
28007,Minnesota,Yellow Medicine,9836,9799,9709
28009,Mississippi,Adams,31462,31044,30693
28011,Mississippi,Alcorn,37165,36810,36953
28013,Mississippi,Amite,12448,12327,12297
28015,Mississippi,Attala,18467,18328,18174
28017,Mississippi,Benton,8255,8243,8259
28019,Mississippi,Bolivar,31718,31115,30628
28021,Mississippi,Calhoun,14508,14432,14361
28023,Mississippi,Carroll,10094,9920,9947
28025,Mississippi,Chickasaw,17144,17100,17103
28027,Mississippi,Choctaw,8240,8265,8210
28029,Mississippi,Claiborne,9026,9072,8988
28031,Mississippi,Clarke,15805,15585,15541
28033,Mississippi,Clay,19621,19404,19316
28035,Mississippi,Coahoma,23214,22605,22124
28037,Mississippi,Copiah,28528,28400,28065
28039,Mississippi,Covington,19014,18825,18636
28041,Mississippi,DeSoto,179005,181932,184945
28043,Mississippi,Forrest,75155,74912,74897
28045,Mississippi,Franklin,7754,7758,7713
28047,Mississippi,George,23951,24110,24500
28049,Mississippi,Greene,13529,13996,13586
28051,Mississippi,Grenada,21037,20984,20758
28053,Mississippi,Hancock,46949,47278,47632
28055,Mississippi,Harrison,204966,206284,208080
28057,Mississippi,Hinds,239929,235824,231840
28059,Mississippi,Holmes,17849,17444,17010
28061,Mississippi,Humphreys,8333,8256,8064
28063,Mississippi,Issaquena,1341,1307,1327
28065,Mississippi,Itawamba,23499,23461,23390
28067,Mississippi,Jackson,142246,143127,143617
28069,Mississippi,Jasper,16574,16425,16383
28071,Mississippi,Jefferson,7227,7093,6990
28073,Mississippi,Jefferson Davis,11284,11215,11128
28075,Mississippi,Jones,68364,68196,68098
28077,Mississippi,Kemper,10093,9733,9742
28079,Mississippi,Lafayette,54178,53542,54019
28081,Mississippi,Lamar,61536,62637,63343
28083,Mississippi,Lauderdale,76309,75238,74125
28085,Mississippi,Lawrence,12629,12448,12586
28087,Mississippi,Leake,22819,22791,22786
28089,Mississippi,Lee,85071,85276,85436
28091,Mississippi,Leflore,29292,28616,28183
28093,Mississippi,Lincoln,34340,34210,34153
28095,Mississippi,Lowndes,59147,58760,58595
28097,Mississippi,Madison,104584,105648,106272
28099,Mississippi,Marion,25108,24752,24573
28101,Mississippi,Marshall,35590,35436,35294
28103,Mississippi,Monroe,35851,35543,35252
28105,Mississippi,Montgomery,10143,9994,9775
28107,Mississippi,Neshoba,29435,29151,29118
28109,Mississippi,Newton,21396,21355,21018
28111,Mississippi,Noxubee,10711,10550,10417
28113,Mississippi,Oktibbeha,49678,49249,49587
28115,Mississippi,Panola,34158,34156,34192
28117,Mississippi,Pearl River,55255,55323,55535
28119,Mississippi,Perry,12014,11918,11973
28121,Mississippi,Pike,39510,39380,39288
28123,Mississippi,Pontotoc,31709,31881,32174
28125,Mississippi,Prentiss,25215,25088,25126
28127,Mississippi,Quitman,7208,7055,6792
28129,Mississippi,Rankin,152904,154250,155271
28131,Mississippi,Scott,28436,28319,28124
28133,Mississippi,Sharkey,4415,4375,4321
28135,Mississippi,Simpson,26905,26717,26658
28137,Mississippi,Smith,16073,16029,15916
28139,Mississippi,Stone,18593,17997,18336
28141,Mississippi,Sunflower,26142,26211,25110
28143,Mississippi,Tallahatchie,14094,13961,13809
28145,Mississippi,Tate,28581,28347,28321
28147,Mississippi,Tippah,21953,22039,22015
28149,Mississippi,Tishomingo,19518,19383,19383
28151,Mississippi,Tunica,9984,9922,9632
28153,Mississippi,Union,28486,28615,28815
28155,Mississippi,Walthall,14505,14436,14286
28157,Mississippi,Warren,46682,46093,45381
28159,Mississippi,Washington,46197,45036,43909
28161,Mississippi,Wayne,20430,20296,20183
28163,Mississippi,Webster,9732,9788,9689
29001,Mississippi,Wilkinson,8855,8781,8630
29003,Mississippi,Winston,18237,18164,17955
29005,Mississippi,Yalobusha,12449,12361,12108
29007,Mississippi,Yazoo,28659,29093,29690
29009,Missouri,Adair,25429,25476,25343
29011,Missouri,Andrew,17474,17662,17712
29013,Missouri,Atchison,5243,5183,5143
29015,Missouri,Audrain,25590,25423,25388
29017,Missouri,Barry,35631,35712,35789
29019,Missouri,Barton,11793,11790,11754
29021,Missouri,Bates,16293,16304,16172
29023,Missouri,Benton,19072,19297,19443
29025,Missouri,Bollinger,12280,12189,12133
29027,Missouri,Boone,178012,179061,180463
29029,Missouri,Buchanan,88660,88163,87364
29031,Missouri,Butler,42618,42587,42478
29033,Missouri,Caldwell,9059,9071,9020
29035,Missouri,Callaway,44982,44954,44743
29037,Missouri,Camden,45473,45913,46305
29039,Missouri,Cape Girardeau,78261,78638,78871
29041,Missouri,Carroll,8779,8726,8679
29043,Missouri,Carter,6179,6083,5982
29045,Missouri,Cass,103477,104769,105780
29047,Missouri,Cedar,14070,14136,14349
29049,Missouri,Chariton,7457,7457,7426
29051,Missouri,Christian,85392,87044,88595
29053,Missouri,Clark,6720,6833,6797
29055,Missouri,Clay,242527,246360,249948
29057,Missouri,Clinton,20551,20435,20387
29059,Missouri,Cole,76632,76720,76745
29061,Missouri,Cooper,17647,17626,17709
29063,Missouri,Crawford,24107,23968,23920
29065,Missouri,Dade,7586,7564,7561
29067,Missouri,Dallas,16699,16782,16878
29069,Missouri,Daviess,8358,8334,8278
29071,Missouri,DeKalb,12532,12515,12547
29073,Missouri,Dent,15497,15547,15573
29075,Missouri,Douglas,13276,13359,13185
29077,Missouri,Dunklin,30121,29478,29131
29079,Missouri,Franklin,103315,103716,103967
29081,Missouri,Gasconade,14683,14680,14706
29083,Missouri,Gentry,6634,6598,6571
29085,Missouri,Greene,289512,291054,293086
29087,Missouri,Grundy,9991,9975,9850
29089,Missouri,Harrison,8506,8394,8352
29091,Missouri,Henry,21695,21808,21824
29093,Missouri,Hickory,9395,9458,9544
29095,Missouri,Holt,4407,4412,4403
29097,Missouri,Howard,10066,10059,10001
29099,Missouri,Howell,40074,40126,40117
29101,Missouri,Iron,10181,10187,10125
29103,Missouri,Jackson,698072,700784,703011
29105,Missouri,Jasper,120048,120455,121328
29107,Missouri,Jefferson,223769,224410,225081
29109,Missouri,Johnson,53735,53621,54062
29111,Missouri,Knox,3970,3965,3959
29113,Missouri,Laclede,35418,35596,35723
29115,Missouri,Lafayette,32579,32542,32708
29117,Missouri,Lawrence,38256,38264,38355
29119,Missouri,Lewis,9952,9839,9776
29121,Missouri,Lincoln,56045,57613,59013
29123,Missouri,Linn,12168,12039,11920
29125,Missouri,Livingston,15157,15181,15227
29127,Missouri,McDonald,22722,22963,22837
29129,Missouri,Macon,15262,15167,15117
29131,Missouri,Madison,12230,12188,12088
29133,Missouri,Maries,8790,8770,8697
29135,Missouri,Marion,28585,28540,28530
29137,Missouri,Mercer,3656,3626,3617
29139,Missouri,Miller,25202,25315,25619
29141,Missouri,Mississippi,13594,13394,13180
29143,Missouri,Moniteau,16047,16186,16132
29145,Missouri,Monroe,8596,8636,8644
29147,Missouri,Montgomery,11378,11488,11551
29149,Missouri,Morgan,20162,20414,20627
29151,Missouri,New Madrid,17544,17272,17076
29153,Missouri,Newton,58191,58158,58236
29155,Missouri,Nodaway,22401,22223,22092
29157,Missouri,Oregon,10553,10558,10529
29159,Missouri,Osage,13658,13652,13615
29161,Missouri,Ozark,9227,9070,9174
29163,Missouri,Pemiscot,16783,16256,15805
29165,Missouri,Perry,19262,19274,19136
29167,Missouri,Pettis,42445,42441,42339
29169,Missouri,Phelps,44551,44551,44573
29171,Missouri,Pike,18557,18502,18302
29173,Missouri,Platte,101141,102764,104418
29175,Missouri,Polk,31742,32214,32149
29177,Missouri,Pulaski,51862,51997,52607
29179,Missouri,Putnam,4778,4748,4696
29181,Missouri,Ralls,10226,10234,10309
29183,Missouri,Randolph,24899,24732,24748
29185,Missouri,Ray,22877,22945,23018
29186,Missouri,Reynolds,6260,6282,6270
29187,Missouri,Ripley,13565,13420,13288
29189,Missouri,St. Charles,395130,398780,402022
29195,Missouri,St. Clair,9365,9389,9397
29197,Missouri,Ste. Genevieve,17792,17877,17894
29199,Missouri,St. Francois,66674,66737,67215
29201,Missouri,St. Louis,996227,995219,994205
29203,Missouri,Saline,22910,22890,22761
29205,Missouri,Schuyler,4518,4594,4660
29207,Missouri,Scotland,4948,4938,4902
29209,Missouri,Scott,38576,38541,38280
29211,Missouri,Shannon,8235,8189,8166
29213,Missouri,Shelby,5995,5997,5930
29215,Missouri,Stoddard,29364,29264,29025
29217,Missouri,Stone,31642,31701,31952
29219,Missouri,Sullivan,6212,6233,6089
29221,Missouri,Taney,55100,55719,55928
29223,Missouri,Texas,25650,25506,25398
29225,Missouri,Vernon,20507,20492,20563
29227,Missouri,Warren,34448,34766,35649
29229,Missouri,Washington,24994,24933,24730
29510,Missouri,Wayne,13303,13132,12873
30001,Missouri,Webster,38745,39179,39592
30003,Missouri,Worth,2041,2026,2013
30005,Missouri,Wright,18210,18187,18289
30007,Missouri,St. Louis city,308233,303419,300576
30009,Montana,Beaverhead,9450,9412,9453
30011,Montana,Big Horn,13483,13365,13319
30013,Montana,Blaine,6745,6774,6681
30015,Montana,Broadwater,5917,6072,6237
30017,Montana,Carbon,10680,10691,10725
30019,Montana,Carter,1223,1230,1252
30021,Montana,Cascade,81633,81688,81366
30023,Montana,Chouteau,5732,5740,5635
30025,Montana,Custer,11726,11592,11402
30027,Montana,Daniels,1722,1729,1690
30029,Montana,Dawson,8952,8680,8613
30031,Montana,Deer Lodge,9100,9129,9140
30033,Montana,Fallon,3004,2912,2846
30035,Montana,Fergus,11281,11117,11050
30037,Montana,Flathead,100091,102017,103806
30039,Montana,Gallatin,108576,111682,114434
30041,Montana,Garfield,1281,1257,1258
30043,Montana,Glacier,13732,13828,13753
30045,Montana,Golden Valley,817,822,821
30047,Montana,Granite,3356,3371,3379
30049,Montana,Hill,16469,16342,16484
30051,Montana,Jefferson,11921,12094,12221
30053,Montana,Judith Basin,1945,1946,2007
30055,Montana,Lake,30221,30220,30458
30057,Montana,Lewis and Clark,67850,68622,69432
30059,Montana,Liberty,2407,2416,2337
30061,Montana,Lincoln,19556,19797,19980
30063,Montana,McCone,1698,1669,1664
30065,Montana,Madison,8291,8530,8600
30067,Montana,Meagher,1852,1857,1862
30069,Montana,Mineral,4235,4307,4397
30071,Montana,Missoula,117834,118640,119600
30073,Montana,Musselshell,4632,4632,4633
30075,Montana,Park,16386,16648,16606
30077,Montana,Petroleum,512,512,487
30079,Montana,Phillips,4113,4060,3954
30081,Montana,Pondera,5968,5960,5911
30083,Montana,Powder River,1750,1720,1682
30085,Montana,Powell,6789,6953,6890
30087,Montana,Prairie,1099,1070,1077
30089,Montana,Ravalli,42524,43166,43806
30091,Montana,Richland,11027,10855,10803
30093,Montana,Roosevelt,11160,11069,11004
30095,Montana,Rosebud,9205,9040,8937
30097,Montana,Sanders,11689,11847,12113
30099,Montana,Sheridan,3471,3386,3309
30101,Montana,Silver Bow,34811,34739,34915
30103,Montana,Stillwater,9419,9483,9642
30105,Montana,Sweet Grass,3676,3703,3737
30107,Montana,Teton,6091,6117,6147
30109,Montana,Toole,4860,4835,4736
30111,Montana,Treasure,673,673,696
30113,Montana,Valley,7402,7406,7396
31001,Montana,Wheatland,2161,2184,2126
31003,Montana,Wibaux,1018,1030,969
31005,Montana,Yellowstone,159266,160029,161300
31007,Nebraska,Adams,31808,31514,31363
31009,Nebraska,Antelope,6341,6308,6298
31011,Nebraska,Arthur,455,462,463
31013,Nebraska,Banner,726,725,745
31015,Nebraska,Blaine,479,480,465
31017,Nebraska,Boone,5320,5241,5192
31019,Nebraska,Box Butte,10835,10733,10783
31021,Nebraska,Boyd,1955,1950,1919
31023,Nebraska,Brown,3000,2967,2955
31025,Nebraska,Buffalo,49350,49352,49659
31027,Nebraska,Burt,6531,6486,6459
31029,Nebraska,Butler,8032,8043,8016
31031,Nebraska,Cass,25935,26189,26248
31033,Nebraska,Cedar,8515,8453,8402
31035,Nebraska,Chase,3928,3937,3924
31037,Nebraska,Cherry,5790,5763,5689
31039,Nebraska,Cheyenne,9644,9282,8910
31041,Nebraska,Clay,6186,6202,6203
31043,Nebraska,Colfax,10700,10734,10709
31045,Nebraska,Cuming,8947,8935,8846
31047,Nebraska,Custer,10869,10830,10777
31049,Nebraska,Dakota,20010,20002,20026
31051,Nebraska,Dawes,8888,8705,8589
31053,Nebraska,Dawson,23657,23744,23595
31055,Nebraska,Deuel,1861,1821,1794
31057,Nebraska,Dixon,5746,5700,5636
31059,Nebraska,Dodge,36789,36725,36565
31061,Nebraska,Douglas,560733,566391,571327
31063,Nebraska,Dundy,1783,1764,1693
31065,Nebraska,Fillmore,5561,5535,5462
31067,Nebraska,Franklin,2974,3013,2979
31069,Nebraska,Frontier,2623,2600,2627
31071,Nebraska,Furnas,4763,4701,4676
31073,Nebraska,Gage,21621,21495,21513
31075,Nebraska,Garden,1890,1890,1837
31077,Nebraska,Garfield,1986,1974,1969
31079,Nebraska,Gosper,2028,1996,1990
31081,Nebraska,Grant,649,657,623
31083,Nebraska,Greeley,2363,2355,2356
31085,Nebraska,Hall,61201,61286,61353
31087,Nebraska,Hamilton,9194,9260,9324
31089,Nebraska,Harlan,3415,3386,3380
31091,Nebraska,Hayes,893,917,922
31093,Nebraska,Hitchcock,2806,2801,2762
31095,Nebraska,Holt,10182,10148,10067
31097,Nebraska,Hooker,666,676,682
31099,Nebraska,Howard,6396,6457,6445
31101,Nebraska,Jefferson,7176,7098,7046
31103,Nebraska,Johnson,5169,5115,5071
31105,Nebraska,Kearney,6492,6539,6495
31107,Nebraska,Keith,8070,8003,8034
31109,Nebraska,Keya Paha,790,806,806
31111,Nebraska,Kimball,3568,3578,3632
31113,Nebraska,Knox,8439,8405,8332
31115,Nebraska,Lancaster,313772,316527,319090
31117,Nebraska,Lincoln,35265,35148,34914
31119,Nebraska,Logan,765,755,748
31121,Nebraska,Loup,604,617,664
31123,Nebraska,McPherson,493,490,494
31125,Nebraska,Madison,35132,35189,35099
31127,Nebraska,Merrick,7859,7733,7755
31129,Nebraska,Morrill,4796,4674,4642
31131,Nebraska,Nance,3561,3506,3519
31133,Nebraska,Nemaha,6957,6957,6972
31135,Nebraska,Nuckolls,4269,4207,4148
31137,Nebraska,Otoe,15956,15983,16012
31139,Nebraska,Pawnee,2621,2623,2613
31141,Nebraska,Perkins,2886,2902,2891
31143,Nebraska,Phelps,9050,9006,9034
31145,Nebraska,Pierce,7093,7145,7148
31147,Nebraska,Platte,33231,33287,33470
31149,Nebraska,Polk,5309,5240,5213
31151,Nebraska,Red Willow,10760,10705,10724
31153,Nebraska,Richardson,7971,7938,7865
31155,Nebraska,Rock,1420,1351,1357
31157,Nebraska,Saline,14365,14336,14224
31159,Nebraska,Sarpy,181376,184062,187196
31161,Nebraska,Saunders,21032,21274,21578
31163,Nebraska,Scotts Bluff,36160,35925,35618
31165,Nebraska,Seward,17203,17273,17284
31167,Nebraska,Sheridan,5268,5189,5246
31169,Nebraska,Sherman,3074,3044,3001
31171,Nebraska,Sioux,1195,1186,1166
31173,Nebraska,Stanton,5974,5970,5920
31175,Nebraska,Thayer,5034,5039,5003
31177,Nebraska,Thomas,722,714,722
31179,Nebraska,Thurston,7196,7274,7224
31181,Nebraska,Valley,4227,4197,4158
31183,Nebraska,Washington,20328,20617,20729
31185,Nebraska,Wayne,9213,9318,9385
32001,Nebraska,Webster,3505,3534,3487
32003,Nebraska,Wheeler,815,802,783
32005,Nebraska,York,13762,13748,13679
32007,Nevada,Churchill,24021,24506,24909
32009,Nevada,Clark,2181635,2226115,2266715
32011,Nevada,Douglas,48030,48489,48905
32013,Nevada,Elko,52357,52539,52778
32015,Nevada,Esmeralda,843,827,873
32017,Nevada,Eureka,1946,1998,2029
32019,Nevada,Humboldt,16719,16778,16831
32021,Nevada,Lander,5579,5547,5532
32023,Nevada,Lincoln,5191,5237,5183
32027,Nevada,Lyon,53895,55813,57510
32029,Nevada,Mineral,4455,4544,4505
32031,Nevada,Nye,43977,45186,46523
32033,Nevada,Pershing,6469,6685,6725
32510,Nevada,Storey,3976,3981,4123
33001,Nevada,Washoe,456629,464354,471519
33003,Nevada,White Pine,9651,9540,9580
33005,Nevada,Carson City,54532,55202,55916
33007,New Hampshire,Belknap,60872,61145,61303
33009,New Hampshire,Carroll,48132,48754,48910
33011,New Hampshire,Cheshire,75963,75901,76085
33013,New Hampshire,Coos,31396,31486,31563
33015,New Hampshire,Grafton,89853,89701,89886
33017,New Hampshire,Hillsborough,413204,414630,417025
33019,New Hampshire,Merrimack,149830,150650,151391
34001,New Hampshire,Rockingham,306669,308287,309769
34003,New Hampshire,Strafford,129841,129797,130633
34005,New Hampshire,Sullivan,43027,43114,43146
34007,New Jersey,Atlantic,265498,263989,263670
34009,New Jersey,Bergen,932420,932816,932202
34011,New Jersey,Burlington,445610,444745,445349
34013,New Jersey,Camden,506224,506353,506471
34015,New Jersey,Cape May,93129,92446,92039
34017,New Jersey,Cumberland,151423,150635,149527
34019,New Jersey,Essex,796349,798570,798975
34021,New Jersey,Gloucester,290961,291525,291636
34023,New Jersey,Hudson,672826,671931,672391
34025,New Jersey,Hunterdon,124712,124807,124371
34027,New Jersey,Mercer,368168,368188,367430
34029,New Jersey,Middlesex,827363,826172,825062
34031,New Jersey,Monmouth,621990,620459,618795
34033,New Jersey,Morris,493920,493070,491845
34035,New Jersey,Ocean,595424,601478,607186
34037,New Jersey,Passaic,504402,503183,501826
34039,New Jersey,Salem,62883,62746,62385
34041,New Jersey,Somerset,330573,330181,328934
35001,New Jersey,Sussex,141197,140801,140488
35003,New Jersey,Union,554738,556402,556341
35005,New Jersey,Warren,105715,105528,105267
35006,New Mexico,Bernalillo,678203,678034,679121
35007,New Mexico,Catron,3553,3554,3527
35009,New Mexico,Chaves,65080,64554,64615
35011,New Mexico,Cibola,26921,26766,26675
35013,New Mexico,Colfax,12151,12071,11941
35015,New Mexico,Curry,49794,49338,48954
35017,New Mexico,De Baca,1805,1779,1748
35019,New Mexico,Doña Ana,216174,217278,218195
35021,New Mexico,Eddy,57108,57729,58460
35023,New Mexico,Grant,27642,27303,26998
35025,New Mexico,Guadalupe,4410,4334,4300
35027,New Mexico,Harding,684,650,625
35028,New Mexico,Hidalgo,4298,4231,4198
35029,New Mexico,Lea,69046,69543,71070
35031,New Mexico,Lincoln,19468,19518,19572
35033,New Mexico,Los Alamos,18742,18988,19369
35035,New Mexico,Luna,24100,23877,23709
35037,New Mexico,McKinley,72423,71911,71367
35039,New Mexico,Mora,4530,4487,4521
35041,New Mexico,Otero,66121,66659,67490
35043,New Mexico,Quay,8299,8242,8253
35045,New Mexico,Rio Arriba,39235,39023,38921
35047,New Mexico,Roosevelt,18900,18759,18500
35049,New Mexico,Sandoval,142689,145096,146748
35051,New Mexico,San Juan,126917,125499,123958
35053,New Mexico,San Miguel,27715,27480,27277
35055,New Mexico,Santa Fe,149491,149761,150358
35057,New Mexico,Sierra,11064,10949,10791
35059,New Mexico,Socorro,16832,16704,16637
35061,New Mexico,Taos,32790,32699,32723
36001,New Mexico,Torrance,15535,15512,15461
36003,New Mexico,Union,4180,4108,4059
36005,New Mexico,Valencia,75884,76305,76688
36007,New York,Albany,307717,306585,305506
36009,New York,Allegany,46639,46332,46091
36011,New York,Bronx,1440625,1432087,1418207
36013,New York,Broome,193100,191925,190488
36015,New York,Cattaraugus,77176,76726,76117
36017,New York,Cayuga,77457,77121,76576
36019,New York,Chautauqua,128372,127472,126903
36021,New York,Chemung,84736,83935,83456
36023,New York,Chenango,47805,47445,47207
36025,New York,Clinton,80531,80679,80485
36027,New York,Columbia,60338,59785,59461
36029,New York,Cortland,47815,47722,47581
36031,New York,Delaware,45028,44526,44135
36033,New York,Dutchess,293545,293939,294218
36035,New York,Erie,919034,919717,918702
36037,New York,Essex,37487,37288,36885
36039,New York,Franklin,50465,50279,50022
36041,New York,Fulton,53802,53633,53383
36043,New York,Genesee,57798,57487,57280
36045,New York,Greene,47442,47381,47188
36047,New York,Hamilton,4471,4432,4416
36049,New York,Herkimer,62163,61713,61319
36051,New York,Jefferson,113157,111866,109834
36053,New York,Kings,2594676,2578074,2559903
36055,New York,Lewis,26605,26486,26296
36057,New York,Livingston,63483,63213,62914
36059,New York,Madison,70942,71117,70941
36061,New York,Monroe,742724,742864,741770
36063,New York,Montgomery,49163,49394,49221
36065,New York,Nassau,1357293,1357534,1356924
36067,New York,New York,1630698,1629055,1628706
36069,New York,Niagara,210848,210060,209281
36071,New York,Oneida,230011,229474,228671
36073,New York,Onondaga,461795,461649,460528
36075,New York,Ontario,109538,109738,109777
36077,New York,Orange,379758,382126,384940
36079,New York,Orleans,40786,40655,40352
36081,New York,Oswego,118427,117515,117124
36083,New York,Otsego,59920,59810,59493
